rule	dose	time	fdr_threshold	assay	n_compounds	t_pv
gamma-epsilon_0.001_0.001	1.11uM	24h	0.05	tox21-aromatase-p1	29	0.0145348891766721
gamma-epsilon_0.001_0.001	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.203985817104466
gamma-epsilon_0.001_0.001	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.761333502720386
gamma-epsilon_0.001_0.001	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0285102053894684
gamma-epsilon_0.001_0.001	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	12	0.996502757348565
gamma-epsilon_0.001_0.001	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.378569873852135
gamma-epsilon_0.001_0.001	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.207658925607545
gamma-epsilon_0.001_0.001	10uM	24h	0.05	tox21-are-bla-p1	17	0.452471492082195
gamma-epsilon_0.001_0.001	10uM	24h	0.05	tox21-aromatase-p1	58	0.00648486273932817
gamma-epsilon_0.001_0.001	10uM	24h	0.05	tox21-mitotox-p1	10	0.470073791161763
gamma-epsilon_0.001_0.001	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.990832946802116
gamma-epsilon_0.001_0.001	10uM	24h	0.05	tox21-pxr-p1	27	0.0653085080502947
gamma-epsilon_0.001_0.001	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.730259207836171
gamma-epsilon_0.001_0.001	10uM	6h	0.05	tox21-ahr-p1	19	0.307722677852182
gamma-epsilon_0.001_0.001	10uM	6h	0.05	tox21-are-bla-p1	17	0.399143696821753
gamma-epsilon_0.001_0.001	10uM	6h	0.05	tox21-aromatase-p1	37	0.0124341264312036
gamma-epsilon_0.001_0.001	10uM	6h	0.05	tox21-car-agonist-p1	12	0.221040126286132
gamma-epsilon_0.001_0.001	10uM	6h	0.05	tox21-mitotox-p1	30	0.811535823017304
gamma-epsilon_0.001_0.001	10uM	6h	0.05	tox21-pxr-p1	53	0.253197650440565
gamma-epsilon_0.001_0.001	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.292571026908564
gamma-epsilon_0.001_0.001	20uM	24h	0.05	tox21-pxr-p1	12	0.0624520173779006
gamma-epsilon_0.001_0.01	1.11uM	24h	0.05	tox21-aromatase-p1	29	0.00363485717931568
gamma-epsilon_0.001_0.01	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.381440328854218
gamma-epsilon_0.001_0.01	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.275040762995228
gamma-epsilon_0.001_0.01	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0176245449015763
gamma-epsilon_0.001_0.01	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	12	0.998807052326598
gamma-epsilon_0.001_0.01	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.378569873852135
gamma-epsilon_0.001_0.01	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.229223588311283
gamma-epsilon_0.001_0.01	10uM	24h	0.05	tox21-are-bla-p1	17	0.61390722793085
gamma-epsilon_0.001_0.01	10uM	24h	0.05	tox21-aromatase-p1	58	0.0110953348260392
gamma-epsilon_0.001_0.01	10uM	24h	0.05	tox21-mitotox-p1	10	0.231407348355329
gamma-epsilon_0.001_0.01	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.991953270072501
gamma-epsilon_0.001_0.01	10uM	24h	0.05	tox21-pxr-p1	27	0.042658906020995
gamma-epsilon_0.001_0.01	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.470995421552308
gamma-epsilon_0.001_0.01	10uM	6h	0.05	tox21-ahr-p1	19	0.239529614110933
gamma-epsilon_0.001_0.01	10uM	6h	0.05	tox21-are-bla-p1	17	0.353012930378166
gamma-epsilon_0.001_0.01	10uM	6h	0.05	tox21-aromatase-p1	37	0.0307423674561251
gamma-epsilon_0.001_0.01	10uM	6h	0.05	tox21-car-agonist-p1	13	0.24754420813179
gamma-epsilon_0.001_0.01	10uM	6h	0.05	tox21-mitotox-p1	30	0.835301950502129
gamma-epsilon_0.001_0.01	10uM	6h	0.05	tox21-pxr-p1	53	0.0996538250033296
gamma-epsilon_0.001_0.01	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.304848803982126
gamma-epsilon_0.001_0.01	20uM	24h	0.05	tox21-pxr-p1	12	0.0359708884450869
gamma-epsilon_0.001_0.1	1.11uM	24h	0.05	tox21-aromatase-p1	28	0.0058929752138823
gamma-epsilon_0.001_0.1	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.185427553938126
gamma-epsilon_0.001_0.1	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.4771865723322
gamma-epsilon_0.001_0.1	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0163666099791044
gamma-epsilon_0.001_0.1	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	10	0.98088102990056
gamma-epsilon_0.001_0.1	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.37147652665645
gamma-epsilon_0.001_0.1	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.159804674195986
gamma-epsilon_0.001_0.1	10uM	24h	0.05	tox21-are-bla-p1	17	0.891209153108094
gamma-epsilon_0.001_0.1	10uM	24h	0.05	tox21-aromatase-p1	57	0.0132757968413703
